Brand ID,Brand name,Tracking URL,GEO,Currency
135438,"AdornPay.com","https://app.partnermatic.com/track/2abbaAU5i9rWtqcu62qXAcCgKlHd6QU0l9VSORFWzB1r1vGrKG_aACxjMnr7hO6kdYoRSbjexRRRZuw_c_c?url=https%3A%2F%2Fwww.adornpay.com%2F","NL","EUR"
88864,"Alipearl Hair","https://app.partnerboost.com/track/20b1iVPzXH3RSaoEQfy01_bnnW2dxPYhPGbC4eTD_bBwtBscwdOJi7fsaMt2JB77TOQj6FUdUTMs4Y2p5a?url=https%3A%2F%2Fwww.alipearlhair.com","US","USD"
88280,"Aiper","https://app.partnerboost.com/track/995eOyQ_amlCT3OIbBQPKhu0tyPZ_anA0VdcJ_bDfcKi37cDzjvmrQTuE83rdVWf7YENtETjC7TQQiBgg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAIPER%2Fpage%2FC03611E3-CC8B-44F0-9326-059AAF46A0B1%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","HK","MIX"
96680,"Kuflant","https://app.partnerboost.com/track/811fjRupBroxm2qi3Qe_beIC4KpEK8Nvd6d5CazC1Asxo0p9r_ag_azfoOdmAhM9VaimX671_aS_bP_aE_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA21G3LZVF18GQF%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
93970,"ARCORA","https://app.partnerboost.com/track/d035AjJgbbqUsUrnPVywRp6aKrltW89XG_bGJ92rSvbSjFnHJ7E5rN01AKq4_buf46q2CVaaGEoMc_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FARCORA%2Fpage%2FE24260B1-1485-47FA-ABA3-9E664AA7FEA8%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
100129,"Beatbot Amazon","https://app.partnerboost.com/track/e46cd5i26vciXWrS_asu4xGvqIPrEgThieS718lQNxrW5oO7TRAXEeyV8lW3yCB3D0jYwR4rYlHT1?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBeatbot%2Fpage%2FF260654F-D8E0-45AD-ABD1-E65F2E032FE6%3Fref_%3Dast_bln","US","USD"
97155,"Betckey Amazon","https://app.partnerboost.com/track/5a4f5fh8Ejq6hZnP_aGrl7ucHe9lkmeJVIygOBu9du3OG_aMuRDInui3DPM23KLeeMDIGzOpodztEr?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBETCKEY%2Fpage%2F08F63F9F-8755-4784-851A-B0E88E052A1B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
135125,"Bluripp","https://app.partnerboost.com/track/c0623rKccyXN7yBJ9lxMuwv5jx4djIXJp_a6b7w01Zh4MZXEUdmmLcLNTbI3j0gv4XJrSdP2TCgK_a?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fbluripp%2Fpage%2F0D499264-C2F5-42AD-91FE-32752284691A%3Fingress%3D3","CN","USD"
106636,"Ezbasics.ca","https://app.partnerboost.com/track/2e6fm3iFrqQ4ksNj9L3Qt52ZRxQMpXkTxyGApn_bDuMzZHfZsh44xXhi59KGGSI5uzxZz4QaJX140tBg3?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FEZBASICS%2Fpage%2F8E27E690-9960-47CF-BC7E-23EC3B5FF17A%3Fref_%3Dast_bln","CN","CAD"
126643,"DOVOH CA","https://app.partnerboost.com/track/3f05pS90v8siVwWq6Mc6YZe59GinvnnlMCaR9G30tAUqu_bwxrtpbOXuFYcGrlU6_aur_awQ_bSrJlGS?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FDOVOH%2Fpage%2F84FADE02-E26F-4584-835D-F888F6C795EC","CN","CAD"
