Brand ID,Brand name,Tracking URL,GEO,Currency
135438,"AdornPay.com","https://app.partnermatic.com/track/7603AVlteOdyuV4gguc28XBN8b1CKdsv71SSl3jytwx_ahF5h32RfAZqrIwo7XMQ0SOE3x1Doag8HgQ_c_c?url=https%3A%2F%2Fwww.adornpay.com%2F","NL","EUR"
88864,"Alipearl Hair","https://app.partnerboost.com/track/627807jXbuHeX7YXTjET95AEh0ffqEcXr9PYEFyvh2Lqtue3MRpMpg6IG5poD3bAU6hyAzDOAdE2Oivh?url=https%3A%2F%2Fwww.alipearlhair.com","US","USD"
88280,"Aiper","https://app.partnerboost.com/track/05a1RJ_aHH0Eoff9G0Q46qLEdu1rJ60UsCaRzFYq69dmVwTmz4EvEa0siBlP_bLY2Vrg5JpTeuCR8btg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAIPER%2Fpage%2FC03611E3-CC8B-44F0-9326-059AAF46A0B1%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","HK","MIX"
96680,"Kuflant","https://app.partnerboost.com/track/c5191_azk08pGTiDV4M0q6jpf_axBtwWMrGrRb_aMKwXZPVGA9DRVBCFowAmUOEdPs_apCU92wbEtzM_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA21G3LZVF18GQF%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
93970,"ARCORA","https://app.partnerboost.com/track/43effCaPfzJkk8OC9UQMavpOQ7SXiCQ999I1kgabkFSwqjRSlw0DUSYGpbz6tPrPV1IYLxMOcMM_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FARCORA%2Fpage%2FE24260B1-1485-47FA-ABA3-9E664AA7FEA8%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
100129,"Beatbot Amazon","https://app.partnerboost.com/track/11e0wyp8wc55pY_bMcRt1J6wfLinCHhh_bJl7n2BzjgFxYh44x3xCq0Z61UJY6OIWgrDMES1OgRv2n?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBeatbot%2Fpage%2FF260654F-D8E0-45AD-ABD1-E65F2E032FE6%3Fref_%3Dast_bln","US","USD"
97155,"Betckey Amazon","https://app.partnerboost.com/track/a93ah0ab7FdqxMhK_aLt1t6UgytjQS0V5GWDCwfPCsr93QeRJOrCKZIWfyIHn59Lrqx56YU4qjAbW?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBETCKEY%2Fpage%2F08F63F9F-8755-4784-851A-B0E88E052A1B%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
135125,"Bluripp","https://app.partnerboost.com/track/b8e2r_be7AICMDazsanIegtciTR86x3B9ltPGbsLYTp4i0cYa_bDsUyS1HR5JWdS_bms4OsTqDZnpY7?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fbluripp%2Fpage%2F0D499264-C2F5-42AD-91FE-32752284691A%3Fingress%3D3","CN","USD"
106636,"Ezbasics.ca","https://app.partnerboost.com/track/174dYqT6Ceiw0sUtQc_avwxJAsYeetCL04hll75PCxshrARX8Nckwz_b4MEWoviz_b4q32rhErn6DP8NsKN?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FEZBASICS%2Fpage%2F8E27E690-9960-47CF-BC7E-23EC3B5FF17A%3Fref_%3Dast_bln","CN","CAD"
126643,"DOVOH CA","https://app.partnerboost.com/track/fa5867YP2w_aCqhjXW0oEu7Gm3D2Vgr1zD8xuuibQoKA8RfS743vKi8D8pU4qHfpNBdY8c3y16VyD?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FDOVOH%2Fpage%2F84FADE02-E26F-4584-835D-F888F6C795EC","CN","CAD"
129064,"Gosvor CA","https://app.partnerboost.com/track/f963g1Tl8p5vatxUZYP_aX2cVQgShpSqMmm3pRKp0RF082sJ_b7ocSdbLFHehXoud33EHiF0kGVEGigw_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FGosvor%2Fpage%2FBA95E52E-3C88-4DFC-AC47-D705C82D4243%3Fref_%3Dast_bln","HK","CAD"
